"Prediction","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: Quercus_alba",0.7785,0.9976,0.7945,0.9974,0.7945,0.7785,0.7864,0.0116,0.009,0.0113,0.8881
"Class: Quercus_bicolor",0.8495,0.998,0.8328,0.9982,0.8328,0.8495,0.8411,0.0116,0.0098,0.0118,0.9237
"Class: Quercus_macrocarpa",0.9045,0.9982,0.8632,0.9988,0.8632,0.9045,0.8834,0.0122,0.011,0.0128,0.9513
"Class: Quercus_palustris",0.6688,0.9971,0.7413,0.9959,0.7413,0.6688,0.7032,0.0123,0.0082,0.0111,0.8329
"Class: Quercus_robur",0.6766,0.9973,0.7509,0.9962,0.7509,0.6766,0.7118,0.0117,0.0079,0.0106,0.837
"Class: Quercus_rubra",0.5017,0.9946,0.5142,0.9944,0.5142,0.5017,0.5079,0.0112,0.0056,0.0109,0.7482
"Class: Robinia_pseudoacacia",0.8741,0.999,0.9081,0.9985,0.9081,0.8741,0.8908,0.0114,0.01,0.011,0.9366
"Class: Salix_cinerea",0.9028,0.9982,0.8623,0.9988,0.8623,0.9028,0.8821,0.0124,0.0112,0.0129,0.9505
"Class: Salix_gracilistyla",0.9583,0.999,0.92,0.9995,0.92,0.9583,0.9388,0.0121,0.0116,0.0126,0.9787
"Class: Salix_nigra",0.8257,0.9978,0.8149,0.9979,0.8149,0.8257,0.8203,0.0118,0.0097,0.0119,0.9117
"Class: Sorbus_intermedia",0.7455,0.9987,0.8595,0.9972,0.8595,0.7455,0.7985,0.0108,0.0081,0.0094,0.8721
"Class: Syringa_reticulata",0.9766,0.9995,0.9605,0.9997,0.9605,0.9766,0.9685,0.0116,0.0113,0.0118,0.9881
"Class: Syringa_villosa",0.6489,0.9977,0.7811,0.9956,0.7811,0.6489,0.7089,0.0124,0.008,0.0103,0.8233
"Class: Syringa_vulgaris",0.7781,0.9987,0.8736,0.9974,0.8736,0.7781,0.8231,0.0117,0.0091,0.0104,0.8884
"Class: Syringa_x chinensis",0.8837,0.9985,0.8721,0.9986,0.8721,0.8837,0.8779,0.0117,0.0103,0.0118,0.9411
"Class: Syringa_x prestoniae",0.8657,0.9976,0.798,0.9985,0.798,0.8657,0.8305,0.011,0.0095,0.0119,0.9316
"Class: Taxus_canadensis",0.8098,0.9988,0.8885,0.9977,0.8885,0.8098,0.8473,0.0118,0.0096,0.0108,0.9043
"Class: Taxus_cuspidata",0.8852,0.9982,0.8544,0.9986,0.8544,0.8852,0.8696,0.0118,0.0105,0.0122,0.9417
"Class: Tilia_americana",0.875,0.9964,0.743,0.9985,0.743,0.875,0.8036,0.0118,0.0103,0.0139,0.9357
"Class: Tilia_cordata",0.6966,0.9984,0.8313,0.9966,0.8313,0.6966,0.758,0.0112,0.0078,0.0094,0.8475
"Class: Ulmus_americana",0.7675,0.9984,0.8546,0.9971,0.8546,0.7675,0.8087,0.0122,0.0093,0.0109,0.883
"Class: Ulmus_bergmanianna",0.9535,0.9983,0.8697,0.9995,0.8697,0.9535,0.9097,0.0117,0.0111,0.0128,0.9759
"Class: Ulmus_glabra",0.7365,0.9978,0.7816,0.9971,0.7816,0.7365,0.7584,0.0107,0.0079,0.0101,0.8671
"Class: Ulmus_minor",0.5064,0.9964,0.6335,0.9939,0.6335,0.5064,0.5628,0.0122,0.0062,0.0097,0.7514
"Class: Ulmus_propinqua",0.6623,0.9945,0.5865,0.996,0.5865,0.6623,0.6221,0.0117,0.0078,0.0132,0.8284
"Class: Ulmus_pumila",0.6596,0.9955,0.6179,0.9962,0.6179,0.6596,0.6381,0.0109,0.0072,0.0117,0.8275
