"Prediction","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: Fagus_grandifolia",0.5994,0.9973,0.7192,0.9954,0.7192,0.5994,0.6538,0.0114,0.0068,0.0095,0.7983
"Class: Fraxinus_americana",0.8182,0.9984,0.8417,0.9981,0.8417,0.8182,0.8298,0.0105,0.0086,0.0102,0.9083
"Class: Fraxinus_nigra",0.8196,0.9961,0.7185,0.9978,0.7185,0.8196,0.7657,0.012,0.0098,0.0137,0.9078
"Class: Fraxinus_pennsylvannica",0.7368,0.9977,0.7749,0.9972,0.7749,0.7368,0.7554,0.0104,0.0077,0.0099,0.8673
"Class: Ginkgo_biloba",0.8607,0.9979,0.8087,0.9986,0.8087,0.8607,0.8339,0.0103,0.0088,0.0109,0.9293
"Class: Gleditsia_triacanthos",0.7905,0.9979,0.8041,0.9977,0.8041,0.7905,0.7973,0.0108,0.0086,0.0107,0.8942
"Class: Juglans_cinera",1,0.9991,0.9292,1,0.9292,1,0.9633,0.0115,0.0115,0.0124,0.9996
"Class: Juglans_nigra",0.8419,0.9974,0.7803,0.9983,0.7803,0.8419,0.8099,0.0107,0.009,0.0115,0.9197
"Class: Juniperus_chinensis",0.739,0.9986,0.8516,0.9972,0.8516,0.739,0.7913,0.0108,0.008,0.0094,0.8688
"Class: Juniperus_communis",0.9967,0.9998,0.9839,1,0.9839,0.9967,0.9903,0.0112,0.0112,0.0114,0.9983
"Class: Ligustrum_vulgare",0.9673,0.9994,0.9457,0.9996,0.9457,0.9673,0.9564,0.0112,0.0108,0.0115,0.9833
"Class: Malus_baccata",0.9201,0.9988,0.8923,0.9991,0.8923,0.9201,0.906,0.0105,0.0097,0.0109,0.9595
"Class: Malus_pumila",0.8196,0.9971,0.7685,0.9979,0.7685,0.8196,0.7933,0.0116,0.0095,0.0123,0.9084
"Class: Malus_spectabilis",0.8737,0.9983,0.8449,0.9986,0.8449,0.8737,0.8591,0.0107,0.0094,0.0111,0.936
"Class: Ostrya_virginiana",0.7387,0.9981,0.803,0.9972,0.803,0.7387,0.7695,0.0105,0.0078,0.0097,0.8684
"Class: Picea_abies",0.8047,0.9987,0.8755,0.9979,0.8755,0.8047,0.8386,0.0109,0.0088,0.01,0.9017
"Class: Pinus_banksiana",0.8013,0.9966,0.7267,0.9978,0.7267,0.8013,0.7622,0.0111,0.0089,0.0122,0.899
"Class: Pinus_nigra",0.9505,0.9994,0.9439,0.9995,0.9439,0.9505,0.9472,0.0104,0.0099,0.0104,0.975
"Class: Pinus_parviflora",0.6573,0.9986,0.8474,0.9959,0.8474,0.6573,0.7404,0.0118,0.0077,0.0091,0.828
"Class: Pinus_ponderosa",0.937,0.9997,0.9731,0.9994,0.9731,0.937,0.9547,0.0099,0.0093,0.0095,0.9684
"Class: Pinus_resinosa",0.7138,0.9978,0.7753,0.9969,0.7753,0.7138,0.7433,0.0106,0.0076,0.0098,0.8558
"Class: Pinus_thunbergii",0.7267,0.9979,0.8014,0.9969,0.8014,0.7267,0.7622,0.0114,0.0083,0.0103,0.8623
"Class: Populus_spp",0.9325,0.9994,0.9508,0.9992,0.9508,0.9325,0.9416,0.0114,0.0106,0.0112,0.966
"Class: Prunus_padus",0.7526,0.9973,0.7474,0.9974,0.7474,0.7526,0.75,0.0105,0.0079,0.0106,0.875
"Class: Prunus_serotina",0.8978,0.9984,0.8512,0.999,0.8512,0.8978,0.8739,0.01,0.009,0.0106,0.9481
"Class: Prunus_serrulata",0.8725,0.9977,0.8116,0.9986,0.8116,0.8725,0.8409,0.0112,0.0098,0.0121,0.9351
"Class: Prunus_virginiana",0.917,0.9996,0.9601,0.9991,0.9601,0.917,0.9381,0.0106,0.0097,0.0101,0.9583
"Class: Pyrus_calleryana ""chantecler""",0.8899,0.9982,0.8584,0.9987,0.8584,0.8899,0.8739,0.012,0.0107,0.0124,0.9441
"Class: Pyrus_ussuriensis",0.9329,0.9993,0.9359,0.9992,0.9359,0.9329,0.9344,0.0115,0.0107,0.0114,0.9661
"Class: Quercus_alba",0.7484,0.9967,0.7281,0.997,0.7281,0.7484,0.7381,0.0118,0.0088,0.0121,0.8726
"Class: Quercus_bicolor",0.8028,0.9983,0.8375,0.9979,0.8375,0.8028,0.8198,0.0106,0.0085,0.0101,0.9006
"Class: Quercus_macrocarpa",0.904,0.9981,0.84,0.9989,0.84,0.904,0.8708,0.0111,0.01,0.0119,0.951
"Class: Quercus_palustris",0.7047,0.9965,0.6908,0.9967,0.6908,0.7047,0.6977,0.0109,0.0077,0.0111,0.8506
"Class: Quercus_robur",0.6789,0.9969,0.7098,0.9964,0.7098,0.6789,0.694,0.011,0.0074,0.0105,0.8379
"Class: Quercus_rubra",0.447,0.9967,0.6,0.9938,0.6,0.447,0.5123,0.0111,0.0049,0.0082,0.7218
"Class: Robinia_pseudoacacia",0.8975,0.9989,0.906,0.9988,0.906,0.8975,0.9017,0.0118,0.0106,0.0117,0.9482
"Class: Salix_cinerea",0.8763,0.999,0.9011,0.9987,0.9011,0.8763,0.8885,0.0107,0.0093,0.0104,0.9376
"Class: Salix_gracilistyla",0.8804,0.9984,0.8604,0.9987,0.8604,0.8804,0.8703,0.011,0.0097,0.0113,0.9394
"Class: Salix_nigra",0.7973,0.9977,0.7921,0.9977,0.7921,0.7973,0.7947,0.011,0.0088,0.0111,0.8975
"Class: Salix_udensis",0.9094,0.9984,0.8631,0.999,0.8631,0.9094,0.8856,0.0109,0.0099,0.0115,0.9539
"Class: Sorbus_intermedia",0.766,0.9991,0.8963,0.9976,0.8963,0.766,0.826,0.0103,0.0079,0.0088,0.8825
"Class: Syringa_reticulata",0.9459,0.9994,0.9492,0.9994,0.9492,0.9459,0.9475,0.0108,0.0103,0.0108,0.9727
"Class: Syringa_villosa",0.6102,0.9981,0.7925,0.9955,0.7925,0.6102,0.6895,0.0115,0.007,0.0088,0.8042
"Class: Syringa_vulgaris",0.7195,0.998,0.8015,0.9969,0.8015,0.7195,0.7583,0.0111,0.008,0.01,0.8587
"Class: Syringa_x chinensis",0.8333,0.9983,0.8421,0.9982,0.8421,0.8333,0.8377,0.0105,0.0088,0.0104,0.9158
"Class: Syringa_x prestoniae",0.8742,0.9976,0.8049,0.9986,0.8049,0.8742,0.8381,0.0111,0.0097,0.012,0.9359
"Class: Taxus_canadensis",0.815,0.9989,0.8935,0.9978,0.8935,0.815,0.8525,0.0117,0.0095,0.0107,0.9069
"Class: Taxus_cuspidata",0.845,0.9979,0.8353,0.998,0.8353,0.845,0.8401,0.0125,0.0106,0.0127,0.9215
"Class: Taxus_x media",0.7426,0.998,0.8036,0.9971,0.8036,0.7426,0.7719,0.0111,0.0082,0.0103,0.8703
"Class: Tilia_americana",0.8605,0.9967,0.7464,0.9984,0.7464,0.8605,0.7994,0.011,0.0095,0.0127,0.9286
"Class: Tilia_cordata",0.7296,0.9988,0.8788,0.9968,0.8788,0.7296,0.7973,0.0116,0.0085,0.0097,0.8642
"Class: Ulmus_americana",0.7961,0.998,0.8176,0.9977,0.8176,0.7961,0.8067,0.0111,0.0089,0.0108,0.897
"Class: Ulmus_bergmanianna",0.9348,0.9988,0.9012,0.9992,0.9012,0.9348,0.9177,0.0118,0.011,0.0122,0.9668
"Class: Ulmus_glabra",0.7399,0.9982,0.8202,0.9972,0.8202,0.7399,0.778,0.0108,0.008,0.0098,0.869
"Class: Ulmus_minor",0.5333,0.997,0.6639,0.9948,0.6639,0.5333,0.5915,0.011,0.0059,0.0088,0.7652
"Class: Ulmus_propinqua",0.6837,0.9949,0.608,0.9963,0.608,0.6837,0.6436,0.0115,0.0078,0.0129,0.8393
"Class: Ulmus_pumila",0.6711,0.9964,0.6733,0.9963,0.6733,0.6711,0.6722,0.011,0.0074,0.011,0.8337
