"Prediction","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: Gleditsia_triacanthos",0.7959,0.9976,0.7879,0.9977,0.7879,0.7959,0.7919,0.0113,0.009,0.0114,0.8967
"Class: Juglans_cinera",0.976,0.9992,0.9314,0.9997,0.9314,0.976,0.9532,0.0112,0.0109,0.0117,0.9876
"Class: Juglans_nigra",0.7902,0.9958,0.6766,0.9977,0.6766,0.7902,0.729,0.011,0.0087,0.0128,0.893
"Class: Juniperus_chinensis",0.7177,0.9988,0.8755,0.9968,0.8755,0.7177,0.7888,0.0113,0.0081,0.0092,0.8583
"Class: Juniperus_communis",0.9525,0.9998,0.9869,0.9994,0.9869,0.9525,0.9694,0.0121,0.0115,0.0117,0.9762
"Class: Ligustrum_vulgare",0.9492,0.9991,0.9211,0.9994,0.9211,0.9492,0.9349,0.0113,0.0107,0.0116,0.9741
"Class: Malus_baccata",0.915,0.9992,0.9276,0.999,0.9276,0.915,0.9212,0.0113,0.0103,0.0111,0.9571
"Class: Malus_pumila",0.789,0.9976,0.7993,0.9975,0.7993,0.789,0.7941,0.0118,0.0093,0.0116,0.8933
"Class: Malus_spectabilis",0.8702,0.9969,0.7561,0.9986,0.7561,0.8702,0.8091,0.0109,0.0095,0.0126,0.9335
"Class: Ostrya_virginiana",0.7518,0.9979,0.7917,0.9973,0.7917,0.7518,0.7712,0.0107,0.008,0.0101,0.8748
"Class: Picea_abies",0.8454,0.998,0.8317,0.9982,0.8317,0.8454,0.8385,0.0116,0.0098,0.0118,0.9217
"Class: Pinus_banksiana",0.6741,0.9964,0.6938,0.996,0.6938,0.6741,0.6838,0.0121,0.0082,0.0118,0.8352
"Class: Pinus_nigra",0.964,0.9986,0.8845,0.9996,0.8845,0.964,0.9225,0.0107,0.0103,0.0116,0.9813
"Class: Pinus_parviflora",0.6154,0.9974,0.7302,0.9956,0.7302,0.6154,0.6679,0.0115,0.007,0.0097,0.8064
"Class: Pinus_ponderosa",0.9258,0.9983,0.8645,0.9991,0.8645,0.9258,0.8941,0.0119,0.011,0.0127,0.962
"Class: Pinus_resinosa",0.6518,0.9967,0.7083,0.9958,0.7083,0.6518,0.6789,0.012,0.0078,0.011,0.8242
"Class: Pinus_thunbergii",0.7973,0.9962,0.7122,0.9976,0.7122,0.7973,0.7524,0.0115,0.0092,0.0129,0.8968
"Class: Populus_spp",0.9133,0.999,0.9161,0.9989,0.9161,0.9133,0.9147,0.0124,0.0113,0.0123,0.9561
"Class: Prunus_padus",0.7682,0.995,0.6307,0.9974,0.6307,0.7682,0.6927,0.0111,0.0085,0.0135,0.8816
"Class: Prunus_serotina",0.9209,0.9982,0.8635,0.999,0.8635,0.9209,0.8913,0.0121,0.0111,0.0129,0.9596
"Class: Prunus_serrulata",0.8908,0.9977,0.8109,0.9988,0.8109,0.8908,0.849,0.0109,0.0097,0.012,0.9443
"Class: Prunus_virginiana",0.9175,0.9996,0.9653,0.999,0.9653,0.9175,0.9408,0.0116,0.0107,0.011,0.9586
"Class: Pyrus_calleryana ""chantecler""",0.8763,0.9984,0.8615,0.9986,0.8615,0.8763,0.8688,0.0111,0.0098,0.0113,0.9374
"Class: Pyrus_ussuriensis",0.9045,0.9993,0.9373,0.9988,0.9373,0.9045,0.9206,0.012,0.0109,0.0116,0.9519
"Class: Quercus_alba",0.6576,0.9984,0.822,0.9961,0.822,0.6576,0.7307,0.0113,0.0074,0.009,0.828
"Class: Quercus_bicolor",0.7746,0.9968,0.7261,0.9975,0.7261,0.7746,0.7496,0.0109,0.0084,0.0116,0.8857
"Class: Quercus_macrocarpa",0.8921,0.9988,0.908,0.9986,0.908,0.8921,0.9,0.0131,0.0117,0.0129,0.9455
"Class: Quercus_palustris",0.589,0.9981,0.7934,0.9948,0.7934,0.589,0.6761,0.0125,0.0074,0.0093,0.7935
"Class: Quercus_robur",0.67,0.996,0.659,0.9962,0.659,0.67,0.6645,0.0115,0.0077,0.0117,0.833
"Class: Quercus_rubra",0.4647,0.9948,0.4826,0.9944,0.4826,0.4647,0.4735,0.0103,0.0048,0.0099,0.7297
"Class: Robinia_pseudoacacia",0.9026,0.9988,0.9026,0.9988,0.9026,0.9026,0.9026,0.0118,0.0107,0.0118,0.9507
"Class: Salix_cinerea",0.9079,0.998,0.8415,0.9989,0.8415,0.9079,0.8734,0.0116,0.0106,0.0126,0.9529
"Class: Salix_gracilistyla",0.9097,0.9991,0.922,0.999,0.922,0.9097,0.9158,0.0115,0.0104,0.0113,0.9544
"Class: Salix_nigra",0.8399,0.9964,0.7173,0.9983,0.7173,0.8399,0.7738,0.0108,0.009,0.0126,0.9181
"Class: Sorbus_intermedia",0.7435,0.9989,0.8772,0.9973,0.8772,0.7435,0.8048,0.0103,0.0077,0.0087,0.8712
"Class: Syringa_reticulata",0.9259,0.9991,0.9228,0.9991,0.9228,0.9259,0.9244,0.0114,0.0105,0.0114,0.9625
"Class: Syringa_villosa",0.5847,0.996,0.6286,0.9952,0.6286,0.5847,0.6059,0.0115,0.0067,0.0107,0.7903
"Class: Syringa_vulgaris",0.7158,0.9979,0.7947,0.9968,0.7947,0.7158,0.7532,0.0112,0.008,0.0101,0.8568
"Class: Syringa_x chinensis",0.8339,0.9966,0.7382,0.9981,0.7382,0.8339,0.7832,0.0115,0.0096,0.013,0.9152
"Class: Syringa_x prestoniae",0.8727,0.9973,0.7767,0.9986,0.7767,0.8727,0.8219,0.0105,0.0092,0.0118,0.935
"Class: Taxus_canadensis",0.8312,0.9993,0.9355,0.9979,0.9355,0.8312,0.8803,0.012,0.01,0.0107,0.9153
"Class: Taxus_cuspidata",0.8547,0.9985,0.8667,0.9984,0.8667,0.8547,0.8606,0.0111,0.0095,0.0109,0.9266
"Class: Tilia_americana",0.8804,0.997,0.7726,0.9986,0.7726,0.8804,0.823,0.0115,0.0102,0.0131,0.9387
"Class: Tilia_cordata",0.6849,0.9992,0.905,0.9964,0.905,0.6849,0.7797,0.0112,0.0077,0.0085,0.8421
"Class: Ulmus_americana",0.7453,0.9982,0.8362,0.9968,0.8362,0.7453,0.7882,0.0123,0.0092,0.011,0.8718
"Class: Ulmus_bergmanianna",0.9511,0.9981,0.8538,0.9994,0.8538,0.9511,0.8998,0.0118,0.0112,0.0131,0.9746
"Class: Ulmus_glabra",0.7415,0.9983,0.8352,0.9971,0.8352,0.7415,0.7856,0.0113,0.0084,0.01,0.8699
"Class: Ulmus_minor",0.5645,0.995,0.5548,0.9952,0.5548,0.5645,0.5596,0.011,0.0062,0.0112,0.7797
"Class: Ulmus_propinqua",0.5872,0.9954,0.6194,0.9948,0.6194,0.5872,0.6028,0.0125,0.0074,0.0119,0.7913
"Class: Ulmus_pumila",0.5973,0.996,0.6295,0.9954,0.6295,0.5973,0.613,0.0112,0.0067,0.0107,0.7966
