"Prediction","Acer_glabra","Acer_grandidentatum","Acer_negundo","Acer_pilosum","Acer_platanoides","Acer_saccharinum","Acer_saccharum","Acer_sieboldianum","Acer_tataricum","Acer_ukurunduense","Aesculus_hippocastanum","Aesculus_x hybride","Alnus_glutinosa","Alnus_incana","Ambrosia_artemisiifolia","Amelanchier_canadensis","Amelanchier_laevis","Betula_alleghaniensis","Betula_nigra","Betula_papyrifera","Betula_pendula","Betula_populifolia","Carpinus_betulus","Carpinus_caroliniana","Carya_cordiformis","Carya_glabra","Carya_ovata","Celtis_occidentalis","Corylus_avellana","Corylus_colurna","Corylus_cornuta","Cupressaceae_","Elaeagnus_angustifolia","Fraxinus_americana","Fraxinus_nigra","Fraxinus_pennsylvannica","Ginkgo_biloba","Gleditsia_triacanthos","Juglans_cinera","Juglans_nigra","Juniperus_chinensis","Juniperus_communis","Ligustrum_vulgare","Malus_baccata","Malus_pumila","Malus_spectabilis","Ostrya_virginiana","Picea_abies","Pinus_banksiana","Pinus_nigra","Pinus_parviflora","Pinus_ponderosa","Pinus_resinosa","Pinus_thunbergii","Populus_spp","Prunus_padus","Prunus_serotina","Prunus_serrulata","Prunus_virginiana","Pyrus_calleryana ""chantecler""","Pyrus_ussuriensis","Quercus_alba","Quercus_bicolor","Quercus_macrocarpa","Quercus_palustris","Quercus_robur","Quercus_rubra","Robinia_pseudoacacia","Salix_cinerea","Salix_gracilistyla","Salix_nigra","Sorbus_intermedia","Syringa_reticulata","Syringa_villosa","Syringa_vulgaris","Syringa_x chinensis","Syringa_x prestoniae","Taxus_canadensis","Taxus_cuspidata","Tilia_americana","Tilia_cordata","Ulmus_americana","Ulmus_bergmanianna","Ulmus_glabra","Ulmus_minor","Ulmus_propinqua","Ulmus_pumila"
"Aesculus_hippocastanum",2,0,0,0,0,0,0,0,0,4,296,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
"Aesculus_x hybride",5,0,0,0,0,0,0,0,0,1,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0
"Alnus_glutinosa",0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus_incana",0,0,0,0,1,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Ambrosia_artemisiifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amelanchier_canadensis",0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,238,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,3,6,2,0,0,0,0,0,0,0,1,0,4,4,0,0,2,0,0,1,0,0,1,0,0,0
"Amelanchier_laevis",0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
"Betula_alleghaniensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula_nigra",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,218,8,0,12,0,5,0,0,0,0,0,12,0,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Betula_papyrifera",0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,8,6,227,8,1,0,2,0,0,5,0,0,11,1,0,0,1,2,1,4,1,0,2,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,2,1,4,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Betula_pendula",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,9,251,4,0,5,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Betula_populifolia",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2,5,242,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0
"Carpinus_betulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Carpinus_caroliniana",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,232,0,0,0,0,0,3,10,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,12,6,10,0,0,0,2,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0
"Carya_cordiformis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,281,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Carya_glabra",0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Carya_ovata",0,5,0,1,1,2,0,0,1,1,0,0,0,0,0,0,3,1,0,2,0,0,0,1,0,4,185,0,0,3,0,0,2,2,0,1,0,3,1,2,7,0,0,0,0,0,4,1,4,0,10,0,2,0,1,0,0,0,0,0,0,1,0,0,4,3,3,1,0,0,0,2,0,6,0,0,0,0,0,0,1,0,0,2,0,1,0
"Celtis_occidentalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,0,0,0,0,0,0
"Corylus_avellana",0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,6,2
"Corylus_colurna",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6,18,12,0,2,0,4,0,0,5,0,0,206,0,0,1,3,5,5,0,1,0,2,1,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,2,1,0,2,0,0,12,1,14,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1
"Corylus_cornuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,3,0,0,1,0,0,3,269,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Cupressaceae_",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,288,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Elaeagnus_angustifolia",0,1,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,256,0,0,0,0,1,0,1,6,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,4,0,0,0,5,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0
"Fraxinus_americana",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,257,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,13,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraxinus_nigra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,3,0,5,0,0,0,0,0,6,0,1,1,3,249,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,7,0,0,1,3,7,0,0,1,5,1,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0
"Fraxinus_pennsylvannica",0,0,0,0,0,0,0,0,5,1,7,5,0,0,0,0,1,1,3,4,0,1,0,0,0,0,0,1,0,9,1,0,0,0,3,226,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,2,0,3,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0
"Ginkgo_biloba",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,1,258,1,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,7,0,0,0,0,1,1,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0
"Gleditsia_triacanthos",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,243,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,17,0,0,0,0,2,3,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0
"Juglans_cinera",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,287,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Juglans_nigra",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,3,0,0,1,0,0,2,13,1,0,2,0,0,0,1,1,0,1,0,0,249,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,2,0,1,0,1,1,2,3,3,2,0,0,0,0,1,0,2,4,1,0,0,0,1,0,0,0,0,0,0,0
"Juniperus_chinensis",1,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,217,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Juniperus_communis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ligustrum_vulgare",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,286,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0
"Malus_baccata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"Malus_pumila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malus_spectabilis",0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,262,0,0,0,0,0,0,0,0,0,9,1,5,2,0,0,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0
"Ostrya_virginiana",0,0,0,0,1,2,0,1,1,0,0,0,0,0,2,0,5,0,0,1,0,1,0,6,0,0,2,0,0,0,1,0,0,0,0,0,8,7,0,0,0,1,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea_abies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,6,0,7,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Pinus_banksiana",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,240,0,15,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"Pinus_nigra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus_parviflora",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,1,207,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus_ponderosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus_resinosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,8,13,6,16,1,222,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Pinus_thunbergii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Populus_spp",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,294,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2
"Prunus_padus",16,0,0,0,0,0,0,2,9,1,2,7,1,0,0,2,0,1,2,3,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,10,0,0,0,0,6,0,0,0,0,6,1,0,0,0,0,0,2,0,0,218,11,0,5,0,0,1,0,1,1,0,0,4,0,0,1,1,0,6,0,2,0,4,0,1,0,0,0,2,1,0,0
"Prunus_serotina",3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,291,0,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Prunus_serrulata",0,9,0,3,0,0,0,5,1,7,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,256,0,0,2,1,0,1,1,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
"Prunus_virginiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,275,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pyrus_calleryana ""chantecler""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,2,0,0,1,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,2,0,4,0,0,0
"Pyrus_ussuriensis",0,2,0,0,0,5,0,1,0,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
"Quercus_alba",1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,8,1,0,3,0,0,0,0,0,0,0,1,0,2,0,1,1,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,231,0,0,0,1,2,1,0,2,1,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0
"Quercus_bicolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,1,0,0,0,1,6,0,0,0,0,0,2,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,238,0,1,2,0,0,0,0,0,2,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0
"Quercus_macrocarpa",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,318,1,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0
"Quercus_palustris",0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,0,3,0,0,3,0,0,9,0,0,1,7,0,2,0,2,0,5,0,0,0,7,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,227,6,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
