"Prediction","Acer_glabra","Acer_grandidentatum","Acer_negundo","Acer_pilosum","Acer_platanoides","Acer_saccharinum","Acer_saccharum","Acer_sieboldianum","Acer_tataricum","Acer_ukurunduense","Aesculus_hippocastanum","Aesculus_x hybride","Alnus_glutinosa","Alnus_incana","Ambrosia_artemisiifolia","Amelanchier_canadensis","Amelanchier_laevis","Betula_alleghaniensis","Betula_nigra","Betula_papyrifera","Betula_pendula","Betula_populifolia","Carpinus_betulus","Carpinus_caroliniana","Carya_cordiformis","Carya_glabra","Carya_ovata","Celtis_occidentalis","Corylus_avellana","Corylus_colurna","Corylus_cornuta","Cupressaceae_","Elaeagnus_angustifolia","Fraxinus_americana","Fraxinus_pennsylvannica","Ginkgo_biloba","Gleditsia_triacanthos","Juglans_cinera","Juglans_nigra","Juniperus_chinensis","Juniperus_communis","Ligustrum_vulgare","Malus_baccata","Malus_pumila","Malus_spectabilis","Ostrya_virginiana","Picea_abies","Pinus_banksiana","Pinus_nigra","Pinus_parviflora","Pinus_ponderosa","Pinus_resinosa","Pinus_thunbergii","Populus_spp","Prunus_padus","Prunus_serotina","Prunus_serrulata","Prunus_virginiana","Pyrus_calleryana ""chantecler""","Pyrus_ussuriensis","Quercus_alba","Quercus_bicolor","Quercus_macrocarpa","Quercus_palustris","Quercus_robur","Quercus_rubra","Robinia_pseudoacacia","Salix_cinerea","Salix_gracilistyla","Salix_nigra","Sorbus_intermedia","Syringa_reticulata","Syringa_villosa","Syringa_vulgaris","Syringa_x chinensis","Syringa_x prestoniae","Taxus_canadensis","Taxus_cuspidata","Tilia_americana","Tilia_cordata","Ulmus_americana","Ulmus_bergmanianna","Ulmus_glabra","Ulmus_minor","Ulmus_propinqua","Ulmus_pumila"
"Aesculus_hippocastanum",0,0,0,0,0,0,0,0,0,1,271,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Aesculus_x hybride",6,0,0,0,0,0,0,0,0,0,0,279,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
"Alnus_glutinosa",0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alnus_incana",0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"Ambrosia_artemisiifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amelanchier_canadensis",0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,256,8,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0
"Amelanchier_laevis",0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,276,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"Betula_alleghaniensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula_nigra",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,226,4,1,13,0,1,0,0,1,0,0,12,0,2,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Betula_papyrifera",0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,5,8,216,7,3,0,6,0,0,6,0,0,13,3,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,4,0,1,5,3,6,0,0,0,1,6,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
"Betula_pendula",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,5,265,4,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula_populifolia",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,2,4,270,0,4,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,3,1,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
"Carpinus_betulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
"Carpinus_caroliniana",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,5,0,0,249,0,0,1,0,0,7,14,1,0,0,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,5,12,0,0,1,3,0,0,1,0,0,9,1,1,0,0,0,0,0,0,0,0
"Carya_cordiformis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,292,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Carya_glabra",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,285,5,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,24,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Carya_ovata",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,165,0,0,1,0,0,2,0,0,1,8,0,1,4,0,0,1,0,0,6,2,7,0,7,0,2,0,0,0,0,0,0,1,0,1,0,2,4,5,3,0,0,0,1,3,0,6,0,1,0,0,0,0,0,0,0,3,0,0,0
"Celtis_occidentalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0,0,0,3,0,6,7,0,0,0,0,0,1,0,0,1,0,0,0
"Corylus_avellana",0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,2
"Corylus_colurna",0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,4,17,4,1,3,0,4,0,0,8,1,1,212,0,0,1,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,0,1,12,2,7,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,0,1,3,0,0
"Corylus_cornuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,3,0,0,0,0,0,1,273,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cupressaceae_",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"Elaeagnus_angustifolia",0,1,0,1,0,0,0,7,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,241,0,0,0,0,0,1,2,0,0,1,0,0,0,1,2,0,2,0,4,0,0,0,0,2,0,0,2,0,0,1,2,0,2,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0
"Fraxinus_americana",0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,3,0,0,0,0,0,263,2,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,12,0,1,0,0,0,0,3,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0
"Fraxinus_pennsylvannica",0,0,0,0,0,0,0,0,6,4,5,4,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,7,0,0,0,1,206,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,4,0,0,0
"Ginkgo_biloba",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,1,5,266,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,1,7,0,0,0,0,4,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0
"Gleditsia_triacanthos",0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,269,0,2,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,2,0,1,4,0,0,0,1,0,0,0,0,1,0
"Juglans_cinera",0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,2,289,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Juglans_nigra",0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,16,1,0,2,0,0,0,0,0,0,1,0,255,1,0,0,0,0,0,0,1,1,0,2,1,3,0,0,0,0,2,0,1,0,1,0,3,6,1,4,0,0,0,0,2,0,4,5,0,0,0,0,2,0,0,0,0,0,0,0
"Juniperus_chinensis",1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,235,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0
"Juniperus_communis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ligustrum_vulgare",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,309,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Malus_baccata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,262,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
"Malus_pumila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,2,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Malus_spectabilis",0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,9,1,1,0,1,0,1,0,0,1,0,3,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,243,0,0,0,0,0,0,0,0,0,12,1,3,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,2,2,0,0,5,0,0,0
"Ostrya_virginiana",0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,4,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,2,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea_abies",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,257,10,0,4,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Pinus_banksiana",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,239,0,19,1,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus_nigra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,276,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus_parviflora",0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,199,6,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus_ponderosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,277,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus_resinosa",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9,4,14,3,199,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Pinus_thunbergii",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,2,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Populus_spp",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0
"Prunus_padus",16,0,0,0,0,0,0,0,7,1,0,7,0,0,0,1,0,1,2,3,0,1,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,6,0,0,0,0,10,0,1,0,0,0,0,2,0,0,228,9,0,3,0,0,2,1,0,0,0,2,7,1,0,3,1,0,8,0,0,0,4,0,0,0,0,0,3,1,0,1
"Prunus_serotina",7,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,260,0,4,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
"Prunus_serrulata",0,6,0,3,0,0,0,4,3,8,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,5,0,0,1,1,0,1,1,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,265,0,0,0,1,0,0,2,1,3,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0
"Prunus_virginiana",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,274,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pyrus_calleryana ""chantecler""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,1,0,1,0,0,0,4,0,14,3,0,0,0,0,1,0,1,0,6,0,0,0
"Pyrus_ussuriensis",0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,266,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
"Quercus_alba",0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,11,0,0,5,0,3,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,232,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0
"Quercus_bicolor",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,0,2,0,0,0,0,0,4,0,0,12,3,0,0,0,1,0,0,0,0,0,0,0
"Quercus_macrocarpa",0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,4,0,0,0,6,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,284,4,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Quercus_palustris",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,3,1,0,2,0,0,6,0,0,1,8,1,0,2,0,3,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5,212,7,14,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Quercus_robur",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6,2,0,0,1,0,5,5,0,0,2,1,0,1,0,0,0,1,0,7,0,0,2,2,1,0,0,1,0,4,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,2,205,1,0,0,0,5,1,0,2,1,5,0,0,0,0,1,0,0,0,0,0,0
"Quercus_rubra",1,1,0,0,0,1,0,2,1,8,1,1,0,0,0,0,0,0,5,9,0,1,0,1,0,0,0,0,0,11,4,1,0,3,11,2,0,0,4,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,3,0,1,0,0,0,1,2,2,20,9,145,1,0,0,9,1,0,4,1,1,3,2,0,0,0,0,0,2,1,0,0
