"Prediction","Acer_glabra","Acer_grandidentatum","Acer_negundo","Acer_pilosum","Acer_platanoides","Acer_saccharinum","Acer_saccharum","Acer_sieboldianum","Acer_tataricum","Acer_ukurunduense","Aesculus_hippocastanum","Aesculus_x hybride","Alnus_glutinosa","Alnus_incana","Ambrosia_artemisiifolia","Amelanchier_canadensis","Amelanchier_laevis","Betula_alleghaniensis","Betula_nigra","Betula_papyrifera","Betula_pendula","Betula_populifolia","Carpinus_betulus","Carpinus_caroliniana","Carya_cordiformis","Carya_glabra","Carya_ovata","Celtis_occidentalis","Corylus_avellana","Corylus_colurna","Corylus_cornuta","Cupressaceae_","Elaeagnus_angustifolia","Fraxinus_americana","Fraxinus_nigra","Fraxinus_pennsylvannica","Ginkgo_biloba","Gleditsia_triacanthos","Juglans_cinera","Juglans_nigra","Juniperus_chinensis","Juniperus_communis","Ligustrum_vulgare","Malus_baccata","Malus_pumila","Malus_spectabilis","Ostrya_virginiana","Picea_abies","Pinus_banksiana","Pinus_nigra","Pinus_parviflora","Pinus_ponderosa","Pinus_resinosa","Pinus_thunbergii","Populus_spp","Prunus_padus","Prunus_serotina","Prunus_serrulata","Prunus_virginiana","Pyrus_calleryana ""chantecler""","Pyrus_ussuriensis","Quercus_alba","Quercus_bicolor","Quercus_macrocarpa","Quercus_palustris","Quercus_robur","Quercus_rubra","Robinia_pseudoacacia","Salix_cinerea","Salix_gracilistyla","Salix_nigra","Sorbus_intermedia","Syringa_reticulata","Syringa_villosa","Syringa_vulgaris","Syringa_x chinensis","Syringa_x prestoniae","Taxus_canadensis","Taxus_cuspidata","Tilia_americana","Tilia_cordata","Ulmus_americana","Ulmus_bergmanianna","Ulmus_glabra","Ulmus_minor","Ulmus_propinqua","Ulmus_pumila"
"Aesculus_hippocastanum",1,0,0,0,0,0,0,0,0,1,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"Aesculus_x hybride",4,0,0,0,0,0,0,0,0,1,1,278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
"Alnus_glutinosa",0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,3,0,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Alnus_incana",0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ambrosia_artemisiifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Amelanchier_canadensis",0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,235,7,0,1,0,0,0,0,0,1,0,1,13,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15,5,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0
"Amelanchier_laevis",0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,5,262,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Betula_alleghaniensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,2,4,2,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula_nigra",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,199,4,0,3,0,2,0,0,1,0,0,18,0,1,0,4,3,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,1,1,0,0,2,0,1,0,11,3,0,5,1,0,0,0,1,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0
"Betula_papyrifera",0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,10,2,208,8,2,0,2,0,1,1,0,0,12,2,1,0,2,2,1,2,4,2,11,1,1,2,0,1,1,0,2,2,0,1,1,1,0,0,0,0,2,3,0,0,3,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betula_pendula",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,0,5,236,7,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"Betula_populifolia",0,0,0,4,1,0,0,0,0,0,1,0,1,0,0,0,0,3,12,4,12,222,1,0,0,0,1,0,0,2,2,0,0,0,7,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,2,3,3,0,0,0,0,0,1,0,2,0,1,2,2,3,0,0,1,0,0,0,0,1
"Carpinus_betulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,264,2,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpinus_caroliniana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,215,0,0,4,0,0,3,6,0,1,2,9,1,3,3,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,29,9,20,0,0,1,1,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0
"Carya_cordiformis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,273,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"Carya_glabra",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,239,8,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,6,13,1,18,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carya_ovata",0,2,0,1,1,1,2,0,0,1,0,0,0,0,0,1,4,2,0,2,0,1,0,3,0,5,152,0,0,3,0,0,2,2,1,1,0,3,0,7,2,0,0,0,0,0,2,0,6,0,8,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3,8,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,2,0,0,0
"Celtis_occidentalis",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,259,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,4,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0
"Corylus_avellana",0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,8,3
"Corylus_colurna",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,8,3,4,0,5,1,0,6,0,0,152,0,0,0,3,3,5,0,1,0,4,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,5,9,0,0,0,0,0,0,16,1,2,0,0,0,0,0,0,0,0,1,0,1
"Corylus_cornuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,3,0,0,2,0,0,4,256,0,1,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,0,0,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0
"Cupressaceae_",1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
"Elaeagnus_angustifolia",0,1,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,1,0,0,249,1,6,1,0,0,0,0,2,0,0,1,0,4,0,3,2,2,3,1,0,0,0,0,0,2,0,1,2,0,0,1,0,1,0,7,0,0,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Fraxinus_americana",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,1,2,0,2,0,0,2,250,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4,15,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraxinus_nigra",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,14,5,1,4,0,11,0,0,3,0,0,17,2,1,0,3,230,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,2,0,1,0,9,0,1,5,1,2,0,0,0,10,6,0,1,0,1,0,7,6,0,1,0,0,0,0,0,0
"Fraxinus_pennsylvannica",0,1,0,0,0,1,0,0,5,7,3,3,0,0,0,0,2,3,5,6,0,0,0,0,0,0,4,0,0,7,2,0,0,0,1,218,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,3,0,0,0,2,2,0,1,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0
"Ginkgo_biloba",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,247,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,21,0,0,0,0,0,0,0,2,1,14,0,1,0,0,0,0,0,0,0,0,0
"Gleditsia_triacanthos",0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,9,0,0,0,1,0,0,0,0,0,0,234,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,0,0,1,4,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0
"Juglans_cinera",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,0,3,285,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Juglans_nigra",0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,8,3,18,0,1,11,1,0,2,13,1,0,8,0,0,0,0,0,3,1,0,0,226,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,7,1,4,0,0,0,1,5,0,1,4,1,0,0,0,2,0,0,0,0,0,0,0
"Juniperus_chinensis",3,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0
"Juniperus_communis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ligustrum_vulgare",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,280,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Malus_baccata",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Malus_pumila",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,2,2,0,0,3,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malus_spectabilis",2,0,0,0,0,0,0,1,5,4,0,0,0,0,0,4,1,0,3,1,0,1,0,0,0,0,2,0,0,0,0,0,5,0,0,2,1,0,0,0,4,0,0,0,0,248,0,0,1,0,0,0,3,0,0,16,0,4,2,0,0,2,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,4,2,0,0,3,0,0,0
"Ostrya_virginiana",0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,1,1,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3,0,0,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0
"Picea_abies",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,257,7,1,12,0,10,1,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pinus_banksiana",0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,25,3,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,213,0,15,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Pinus_nigra",0,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,268,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Pinus_parviflora",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,23,0,184,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus_ponderosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,8,287,9,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pinus_resinosa",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,20,4,17,9,204,1,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Pinus_thunbergii",0,4,0,0,0,8,0,1,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,59,0,2,0,0,0,1,0,0,240,0,0,0,2,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Populus_spp",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,295,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,4,2
"Prunus_padus",15,0,0,0,0,0,0,0,7,4,2,4,0,0,0,2,1,1,1,1,0,2,0,0,0,0,0,2,0,2,0,1,1,0,4,8,0,0,0,0,11,0,0,0,0,14,1,0,0,0,0,1,0,0,0,222,10,1,3,0,0,0,1,0,0,0,3,0,0,0,4,2,0,6,2,2,0,2,0,1,6,0,0,1,1,0,0
"Prunus_serotina",0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,291,1,6,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
"Prunus_serrulata",0,6,0,2,0,0,0,3,1,8,0,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,2,0,0,1,0,253,0,0,3,2,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prunus_virginiana",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,278,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pyrus_calleryana ""chantecler""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,255,2,0,0,0,0,0,0,1,0,0,0,2,0,3,1,0,0,0,0,1,0,1,0,6,0,0,0
"Pyrus_ussuriensis",0,1,0,0,1,2,0,1,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Quercus_alba",1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,3,3,1,3,0,1,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,194,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0
"Quercus_bicolor",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,3,2,0,0,0,0,1,8,0,0,0,0,0,0,0,9,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,220,2,1,3,0,0,0,0,0,2,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0
"Quercus_macrocarpa",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,2,0,0,0,1,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,306,1,0,1,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0
"Quercus_palustris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1,0,0,5,0,0,0,4,2,0,0,0,0,3,0,0,0,4,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,192,4,9,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0
